2002,120+%7C+Dogtown,408,483,2179828,9835,0
2003,014-PERA,509,425,2102750,9738,0
2004,054.Pulpo+Paul,549,478,837378,9453,5
2005,050,480,411,2170748,9761,0
2006,David+Villa,457,559,2136214,9835,0
2007,Pueblo+de+bonificaci%C3%B3n,525,525,492721,10019,4
2008,022-,437,432,2087974,9809,0
2009,A35-Tanatos,559,459,2053673,4792,0
2010,Noble,565,485,2174202,9763,1
2012,Pueblo+de+b%C3%A1rbaros,550,447,2145267,9424,0
2013,S07,440,498,2179802,9879,6
2014,La+Pera,473,413,1390210,10044,0
2015,100-002+Obelix,447,473,2172761,8940,0
2016,%5BA%5D+012+-+El+Magias+-,550,556,1169034,10019,1
2017,101+%7C+Sansa,408,481,2179828,9835,0
2018,017,499,489,2090977,9627,0
2019,082+Aaglaee,491,569,1810477,10252,8
2020,039+Warszawa,408,493,2179966,10467,0
2021,20.Berberecho,529,565,2042518,10142,0
2022,Noble+047,568,469,2083788,9785,4
2023,%5B003%5D%2A15,464,531,1981490,9320,0
2024,093,514,572,848882,10019,0
2025,Slifer+el+drag%C3%B3n+volador,467,476,2172838,9234,7
2026,016+Noble,426,451,2088720,10636,0
2027,Afrika+Korps,470,513,1833730,9497,0
2028,Noble,469,494,1233834,8827,7
2029,%7B%7B086%7D%7DNorth,464,415,933357,9609,0
2030,%5BF%5D+016+Noble,545,507,2077224,9610,0
2031,003%7C+Marineford,519,540,1749444,9899,2
2032,005+Noble+%21,427,446,2088720,9809,0
2033,Afrika+Korps,474,507,1982595,10234,0
2034,008+Mata,532,492,1856794,9229,5
2035,M+A+T+C+H+A,535,488,2126048,7984,0
2036,029+Alvaro+Riquelme,529,540,1833730,9976,0
2037,Batory+030,433,522,2179996,9913,6
2038,A03+Drachem,415,466,2179802,9738,0
2039,Templadukennn,477,492,1651308,9530,0
2040,Olmar.+02,452,501,1619606,4598,4
2041,031.Mexipuerco+Travelsti,549,473,837378,10149,0
2042,22.+Illa+Gyojin,542,463,2145267,9206,0
2043,%5BF%5D+017+Noble,555,505,2077224,8947,1
2044,017+Noble+%21,428,449,2088720,10636,0
2045,30-ZzZ,524,509,189413,10090,0
2046,bertosss2,550,511,2145267,9976,4
2047,003+Sukuka,417,470,2117706,10252,0
2048,041,430,503,2179875,9797,0
2049,004+ZzZ,502,519,1915106,9875,9
2050,0025+MMansillaLF,540,469,193545,9828,0
2051,M+A+T+C+H+A,524,504,2126048,7927,0
2052,%5B041%5D+semigen,472,553,1981490,9885,3
2053,0005+MmansillaLF,535,468,193545,9828,0
2054,Alvaro+IX,443,504,577826,9803,0
2055,Noble,467,449,1762817,10160,9
2056,%5B003%5DLdreaM,536,460,933357,8750,0
2057,025.Donde+estan+las+galletas,511,452,837378,9830,0
2058,Noble+center,527,537,31459,10160,2
2059,000,450,425,975475,10140,0
2060,Mundo+100,511,427,1592344,8942,0
2061,004+Holy+frontera,453,473,1980085,10123,3
2062,Mundo+100,544,454,1592344,10276,0
2063,071+Aaglaee,502,563,1810477,9993,0
2064,004+Sebaruso,516,524,2045489,10030,4
2065,003+Vesuvio,548,480,1936831,9999,0
2066,22-Pueblo+de+b%C3%A1rbaros,513,487,189413,8826,0
2067,011+WC+-+Vitro,547,548,49616,10019,7
2068,060.+Chilenos+de+Cart%C3%B3n,459,415,54,10019,0
2069,121,561,507,1936831,10235,0
2070,Perko+018,568,484,1516949,10076,9
2071,%28o_o%29,434,436,2030750,9938,0
2072,B04+Gran-Calamar,432,464,2179802,8658,0
2073,000,488,443,193545,9828,3
2074,092+Divinonino,541,416,1420391,10495,0
2075,A15,460,480,2022552,9563,0
2076,002+Noble,535,471,944051,12154,4
2077,pueblo+de+matak,583,455,2180105,10252,0
2078,Noble,451,514,1611699,7216,0
2079,07-Villaescusa+de+Haro,503,556,492721,10019,5
2080,152,558,428,1936831,10160,0
2081,065+-+saLt+tK,472,503,2179684,7739,0
2082,SINTM,506,426,2027527,7196,3
2084,BACK.,466,484,1855507,8047,0
2085,Sue%C3%B1os+008,485,546,2055885,9260,5
2086,006+Sebaruso,546,527,2045489,10083,0
2087,078+ZzZ,534,516,1951509,10311,0
2088,%2ACaballero+Hipop%C3%B3tamo%2A,508,533,1880702,9761,7
2090,Revolut+12,477,550,1152489,9479,0
2091,B016,435,495,2179996,10301,3
2092,%5BP%5D+006+Noble,580,455,2077224,9119,0
2093,106+SINTM,476,471,1748648,10107,0
2094,005+ZzZ,504,515,1915106,9976,1
2095,011,540,530,1810477,9993,0
2096,Kaotiko,440,459,156480,9595,0
2097,009.+Il+Pissulero,533,455,54,10019,4
2099,056+Alvaro+Riquelme,558,541,1833730,9976,0
2100,003+ZzZ,534,524,1951509,7842,9
2101,060,561,433,1936831,10019,0
2102,061+-+saLt+tK,462,503,2179684,7561,0
2103,F012,543,509,1050151,10495,8
2104,039+Rey+Reino+Nandez,549,421,1420391,10495,0
2105,A003,529,517,1888291,9898,0
2106,Afrika+Korps,454,494,1982595,7982,1
2107,037+Joseolea,547,423,1420391,10495,0
2108,Ocho,484,449,2176589,8505,0
2109,pueblo+de+matak,531,435,2180105,10253,6
2110,%5B017%5D+Ilici,480,541,35585,9637,0
2111,Noble+005,459,521,2180201,9343,0
2112,%5B032%5D+genetica,481,540,1981490,9897,9
2113,Pueblo+de+b%C3%A1rbaros,479,543,1981490,3340,0
2114,noble+007,456,470,1696964,9689,0
2115,Z010,465,518,492721,10203,5
2116,02.Sr+de+los+anillos,486,546,2042518,9818,0
2117,00-Pueblo+de+b%C3%A1rbaros,528,431,189413,9720,0
2118,002+DAMN,500,455,1577451,9112,1
2119,Noble+003,592,485,202835,10402,0
2120,Noble,545,504,2122269,10083,0
2121,Pueblo+de+b%C3%A1rbaros,459,520,1946933,9379,7
2122,TuLiYa,454,504,1895629,4134,0
2123,011+Berbe,542,519,2100260,7651,0
2124,05.+Arlong+Park,546,493,145122,9747,9
2125,001,579,469,1406307,8625,0
2126,019-Shallan+Davar,525,540,2013143,9806,0
2127,016+Salvatore+Bonpensiero,542,483,1936831,9783,5
2128,Honor+al+traidor+Pep23,551,430,1998599,10290,0
2129,020+Non+Stop,547,539,7269,10063,0
2130,Afrika+Korps,467,514,1982595,9416,1
2131,-.z.honor+a+itachi+traidor,553,421,1998599,10221,0
2132,%5BF%5D+018+Noble,554,508,2077224,8782,0
2133,La+Pera,574,502,1390210,10154,1
2135,035+Noble,547,531,2110410,10085,0
2136,091+Polisia+Anti-bot,481,529,2177554,10014,5
2137,%5BP%5D+007+Noble,570,454,2077224,9737,0
2138,035+Mojito,544,533,1041417,9720,0
2139,038+Noble,570,530,2110410,9695,1
2140,142,561,431,1936831,10231,0
2141,017+Banwiner,427,515,2180139,9783,0
2142,23+Terramar,509,478,2145582,9824,6
2143,%5BP%5D+008+Noble,571,456,2077224,9385,0
2144,11+-+Kazad+Dum,491,464,1820940,9062,0
2145,SINTM,520,435,2027527,8098,6
2146,%5BP%5D+009+Noble,568,450,2077224,8772,0
2147,%5B052%5D+Carmo,470,558,35585,9770,0
2148,%5B003%5D%2A10,462,528,1981490,8682,6
2149,00-Paris+Hilton,574,464,189413,10087,0
2150,030,465,487,1843102,9271,0
2151,FOX01,460,467,1979860,10301,8
2153,0012,467,441,1097072,9051,0
2154,007+Mata,528,492,1856794,9286,5
2155,001+N4n1s3,564,446,2036967,9650,0
2156,NULL004,497,538,1964159,10495,0
2157,Pulk+Ulan%C3%B3w+011,437,509,2179606,10017,1
2158,005,530,423,1091882,9732,0
2159,%5B016%5D+Lucentum,479,538,35585,9637,0
2160,Dieciocho,476,447,2176589,9766,6
2162,%5B10%5D,505,500,2036967,7321,0
2163,013,558,458,2179466,10189,1
2164,062,527,420,1091882,9324,0
2165,AAAA+HOLAA,482,506,1783692,8862,0
2166,%5B036%5D+genetica,484,535,1981490,9882,3
2168,070+OverCurry,474,535,1911553,9379,0
2169,SINTM,516,442,2027527,9620,4
2171,Pueblo+de+b%C3%A1rbaros,565,487,1675808,9645,0
2172,%2FJ+Alvarez,472,431,2061432,9756,9
2174,HOTEL,493,445,1979860,10301,0
2175,Noble,490,576,1031,10971,1
2177,023+-+ZzZ,466,551,2015768,10098,0
2178,Sue%C3%B1os+010,477,553,2055885,9513,6
2179,Aldea....,452,499,2118197,2713,0
2180,F016,546,509,1050151,10495,0
2181,A14,455,489,2022552,3502,1
2182,%5B003%5D%2A12,463,529,1981490,9049,0
2183,A11,459,480,2022552,8308,0
2184,F009,471,536,1854568,10019,1
2185,096,460,536,848882,10019,0
2186,004+SinTm,495,483,1638669,8594,0
2187,09-Pueblo+de+bonificaci%C3%B3n,512,495,189413,10045,8
2188,W100+011,511,454,202091,9966,0
2189,%5B003%5D%2A16,467,533,1981490,8527,0
2190,Vive+en+una+pi%C3%B1a+debajo+del+mar,473,463,186634,7178,9
2191,004+AKON+PRIME,591,482,14895,8240,0
2192,013+Noble,524,508,2110410,10580,0
2193,023,484,533,848882,10019,5
2194,A04,587,469,1022419,10615,0
2195,INDIA...,495,473,1979860,9817,0
2196,005-SINTM,493,483,2173851,9556,2
2197,A13+-+Alpha,515,457,862456,8669,0
2198,003-+traj+noble,506,468,189413,9239,0
2199,Kiloton,480,452,240304,9029,9
2200,013+WC+-+Vitro,558,570,49616,10019,0
2201,X04,460,494,2179802,8968,0
2202,Caxero+1,478,498,137431,10495,2
2204,056+Mojito,485,520,1041417,9720,0
2205,006-SINTM,494,484,2173851,7835,3
2207,ZzZ,523,541,2180246,9706,0
2208,%2A%2A%2A,505,549,492721,10019,1
2209,022+Noble,518,442,944051,11765,0
2210,27.+Castardo,533,569,2042518,10014,0
2211,Noble,480,512,1611699,9880,2
2212,47.+Darky%3F,582,524,2042518,7693,0
2213,073,533,565,848882,10019,0
2214,Revolut+11,476,549,1152489,9479,7
2215,015,524,589,1774259,9583,0
2216,Mundo+100,510,494,1592344,10566,0
2217,018+Miroslav+Klose,495,433,2090977,9825,6
2219,043+-+saLt+tK,477,504,2179684,10160,0
2220,073+Noble,568,529,2110410,10084,9
2221,Ariete,530,581,2045479,9744,0
2222,Pueblo+de+b%C3%A1rbaros,540,439,2145267,7232,0
2223,%5B007%5D+Ausona,486,551,35585,9620,2
2224,011+T%27Telir,507,459,2170748,9761,0
2225,M+A+T+C+H+A,555,483,2126048,7272,0
2226,Front+7,448,455,1029569,9193,3
2227,023.El+gordo+con+maracas,505,443,837378,9597,0
2228,060+Noble,569,530,2110410,10099,0
2229,D04,472,493,2022552,8969,2
2230,C55+G05,571,541,1075536,9814,0
2231,Mundo+100,511,493,1592344,10570,0
2232,002+La+Ucraniana+de+Louisiana,533,531,2028170,10019,2
2233,Ser%C3%A1+El+fin+Del+Hombre+Ara%C3%B1a%3F,588,505,1022419,10263,0
2234,-.Kenny+McCormick.-,495,429,1998599,10146,0
2235,OT+%7C+San+Lorenzo+%2B+MA+%7C+Lean+%21,477,435,2061432,9756,4
2236,A12+-+Alpha,516,457,862456,8669,0
2237,A15-Tanatos,554,466,2053673,8217,0
2238,Slifer+el+drag%C3%B3n+volador,460,517,1981490,8958,5
2240,%5BC%5D+075+-+Miroslav+Klose+-,569,515,1169034,10160,0
2241,Iluminatik,443,478,1722419,9722,4
2242,008+Picos+Comecuernos,513,461,2170748,9761,0
2243,M+A+T+C+H+A,552,490,2126048,8128,0
2244,008,540,544,1827900,9266,2
2246,004-Tairneanach,523,539,2013143,9791,0
2247,Pueblo+de+bonificaci%C3%B3n,446,504,2178659,4868,9
2248,00-Pueblo+de+b%C3%A1rbaros,518,436,189413,9311,0
2249,Noble,499,430,1731373,10484,0
2250,005%7C+31+Minutos,524,569,1987940,10094,5
2251,022+%7C073%7C+m%C3%ADo,495,440,2090977,9825,0
2252,Noble,465,448,1611699,9366,0
2253,043,505,467,2179466,9713,2
2254,07+-+Osgiliath,492,464,1820940,8678,0
2255,%5B010%5D+genetica,467,525,1981490,9146,0
2256,Muertesangrienta007,560,468,1483240,10495,8
2257,21+Rocannon,514,473,2145582,9641,0
2258,038,427,509,2179875,9976,0
2259,Jhonnas+004,491,456,1679961,8092,3
2260,042-Tien,545,580,2013143,9797,0
2261,Estall,503,522,2004903,9428,0
2262,ZzZ,518,540,2180246,9695,1
2263,012+Sebaruso,584,538,2045489,10083,0
2264,.Class,450,470,240304,10169,0
2265,Pueblo+de+bonificaci%C3%B3n,467,518,1880702,9761,7
2266,068,519,464,1936831,9462,0
2267,A04+-+This+is+S+P+A+R+T+A%21,516,501,1745999,9799,0
2268,Maik03,436,460,2084332,9949,8
2269,%23+%23%23,585,504,1833730,9976,0
2270,003+Ya+no+me+ataaqueeen+%3Ac+%21,512,510,1747712,10173,0
2271,009.Pelao+del+mandado,516,458,837378,9888,1
2272,xxx.04,512,432,1550947,10074,0
2273,038+-+ZzZ,458,540,2015768,10098,0
2274,%5B028%5D+genetica,478,540,1981490,9897,6
2275,026+Soy+un+inodoro,538,587,1969944,10170,0
2276,004+Buddhas+Fammily,526,546,2062192,9327,0
2277,006+Mata,531,491,1856794,10146,4
2278,007,496,470,2179465,8624,0
2279,Pueblo+de+b%C3%A1rbaros,547,522,492721,3474,0
2280,Noble+Next,556,530,31459,10362,7
2281,060+Yersinia+pestis,592,519,325679,5621,0
2282,048,496,432,2036967,7321,0
2283,004,499,487,2090977,9825,9
2285,021,489,575,2174932,10019,0
2286,F007,470,539,1854568,9150,3
2287,Angel+Food,451,501,1891510,2858,0
2288,Inherente,479,457,240304,8001,0
2289,007%7C+Aldea+Pistachil,522,543,1749444,10068,2
2290,Espol%C3%B3n.,471,463,2059063,9780,0
2291,C-006-,453,489,247981,9835,0
2292,A03,458,478,2022552,9994,1
2293,Pu..+S%C3%A1hara.cdf,472,460,80863,9740,0
2294,019+Mic+Mic,455,545,1229744,9888,0
2295,091+Mojito,484,524,1041417,9720,5
2296,Vive+en+una+pi%C3%B1a+debajo+del+mar,473,465,186634,7159,0
2297,018+Amigo+de+Kimchi,476,499,2062192,10160,0
2298,044,567,477,1936831,10008,2
2299,Actitud,481,457,240304,9172,0
2300,-055-,440,540,537774,9239,0
2301,A11-Tanatos,559,460,2053673,5496,1
2302,1800.,480,459,2059063,10037,0
2303,015+ZzZ,530,521,1951509,7747,0
2304,15.+Pueblo+deff,485,561,2042518,10357,9
2305,01+-+Gondor,488,463,1820940,9284,0
2306,Miedo+no+tengo%2C+me+das+tribu%3F,461,519,492721,8929,0
2307,M+A+T+C+H+A,532,482,2126048,7241,8
2308,-Lago+en+el+Cielo-,479,458,1499631,10474,0
2309,BACK%21%21+0020,456,459,1783692,7802,0
2310,Mundo+100,543,475,1592344,9657,7
2311,019,479,446,2179465,9860,0
2312,058+-+saLt+tK,439,533,2179684,10160,0
2313,030+Noble,461,442,156480,10094,3
2314,21+-+Fangorn,478,450,1820940,9656,0
2315,S22,429,496,2179802,9336,0
2316,B01+-+Spectrephobia.,435,463,2179802,9835,1
2317,Veintiuno,474,442,2176589,9769,0
2318,020+Mic+Mic,463,558,1229744,9888,0
2319,0014+Abandonado,515,461,145122,9819,4
2320,Vive+en+una+pi%C3%B1a+debajo+del+mar,468,452,186634,7593,0
2321,040+La+Ucraniana+de+Louisiana,570,531,2028170,10019,0
2322,Batory+004,427,518,2179996,10251,8
2323,%2FNicky+Jam,477,434,2061432,9756,0
2324,NULL013,498,530,1964159,10559,0
2325,Noble+Next,555,528,31459,9831,7
2326,Noble,470,458,1233834,9974,0
2327,%5B018%5D+Cartago+Nova,488,546,35585,9618,0
2328,002,516,552,1959710,9556,1
2329,Jhonnas+003,468,463,1679961,9309,0
2330,Estall,469,506,2004903,7969,0
2331,%5B012%5D+genetica,469,525,1981490,9582,8
2332,Jhonnas+002,469,460,1679961,10315,0
2333,043+Luzdeplata,488,427,2170748,9761,0
2334,Revolut+04,535,558,1152489,9479,1
2335,001+Getafuen,469,466,302869,9724,0
2336,033+OverCurry,521,545,1911553,9355,0
2337,031+Noble,565,537,2110410,10088,1
2338,0006,467,471,1097072,8846,0
2339,21.Miau,465,566,2042518,9965,0
2340,Pulk+Ulan%C3%B3w+024,432,519,2179606,10017,7
2341,0000,471,468,1097072,9299,0
2342,012+Butterfly,472,470,1996908,10787,0
2343,ZzZ+-+Franzzzzz,460,539,1229744,10164,8
2344,chimpa,478,461,2175357,10019,0
2345,22.Nina,465,567,2042518,10109,0
2346,SINTM,521,428,2027527,7851,7
2347,005+SinTm,462,451,1638669,7913,0
2348,Noble,548,561,1031,10971,0
2349,009,540,512,2176008,8982,6
2350,001,458,461,2102310,10224,0
2351,Mundo+100,509,475,1592344,8604,0
2352,Estall,490,548,2004903,10019,1
2353,Mindus,469,457,1320170,9628,0
2354,Tateposco,443,497,1722419,9983,0
2355,012,465,438,2091936,9315,3
2356,SCP-002-Astaroth,465,449,1638669,11813,0
2357,--Z2,465,532,47967,8763,0
2358,002,477,480,1843102,9556,5
2359,BACK%21%21+0010,465,466,1783692,9762,0
2360,N03,462,445,2179802,9430,0
2361,ZzZ,510,545,2180246,9694,1
2362,BACK%21%21+0006,444,448,2030750,9708,0
2363,017%7C+The+Shadow+Monarch,526,547,1749444,9835,0
2364,0012+Ladronita,523,450,145122,9450,2
2365,007,453,469,828973,10032,0
2366,025+Natanan,510,465,2170748,9761,0
2367,039.+Jala-nd,500,428,54,10019,8
2368,Arrieros+somos+001,471,480,701464,10486,0
2369,011+Aahhhhh,446,463,2117706,10073,0
2370,057,495,506,848882,8802,1
2371,Dragon+blanco+de+ojos+azules,472,477,2172838,8711,0
2372,BACK%21%21+0016,500,461,1783692,8662,0
2373,Pueblo+de+bonificaci%C3%B3n,510,449,1946933,9379,9
2374,008+Boo,468,477,1980085,10221,0
2375,Maik23,449,467,2084332,9750,0
2376,SINTM,500,426,2027527,9313,1
2377,noble,479,475,1630663,8586,0
2378,Sue%C3%B1os+025,505,577,2055885,9515,0
2379,pueblo+de+matak,521,503,2180105,9927,9
2380,BACK%21%21+0023,451,455,1783692,9445,0
2381,Noble,564,484,2174202,9816,0
2382,B027,427,491,2179996,10316,3
2383,Maik22,447,465,2084332,10138,0
2384,0017,448,532,2097777,10533,0
2385,010,541,559,848882,10019,3
2386,001pueblo+de+destri92,447,452,2030750,9599,0
2387,C03,443,484,2022552,9889,0
2388,005+SinT+huevos%3F,435,502,2179606,10017,4
2389,Noble,462,449,1611699,9383,0
2390,053%7C+Sintm+Significa+Familia,481,510,1749444,8340,0
2391,006.+El+Montsant,509,488,2142037,10019,1
2392,chinin+008,452,462,1863997,9966,0
2393,ZzZ+-+BANE,452,528,2015768,10465,0
2394,006+OverCurry,511,545,1911553,9379,5
2395,asd3,462,457,1651308,9726,0
2396,M+A+T+C+H+A,525,488,2126048,8163,0
2397,NULL009,493,531,1964159,10495,6
2398,FOX01,465,469,1979860,10393,0
2399,NOBLE,466,477,1909023,8338,0
2400,Coca+002,552,553,689953,9720,5
2401,Noble,478,475,1233834,9708,0
2402,009,491,538,553065,10160,0
2403,110+Noble,446,542,2110410,9617,6
2404,Maik26,453,466,2084332,9716,0
2405,35+Noblee,486,428,2145582,9782,0
2406,Pussyland,437,540,1403863,9360,8
2407,chinin+001,457,456,1863997,9895,0
2408,Pueblo+de+b%C3%A1rbaros,514,565,2135867,10152,0
2409,Mundo+100,509,498,1592344,9809,5
2410,0014,456,468,1097072,9835,0
2411,016+DAMN,478,499,1577451,8286,0
2412,002+Sodio,470,455,1724130,9967,8
2413,023,441,473,1843102,9596,0
2414,023+Ace,504,437,1856794,10144,0
2415,033,465,497,1843102,5397,3
2416,017+Pidgeotto,475,443,1996908,10971,0
2417,Z026,453,536,1229744,9908,0
2418,0007,445,523,2097777,10361,8
2419,chinin+013,460,456,1863997,10119,0
2420,El+wey,424,484,1722419,9866,0
2421,N.0.2,554,543,1107872,9815,3
2422,BACK%21%21+0019,458,462,1783692,9452,0
2423,24.+Zapatos,463,568,2042518,10359,0
2424,Perko+007,564,479,1516949,10043,8
2425,Chinin+012,464,459,1863997,10019,0
2426,Sue%C3%B1os+020,510,575,2055885,9668,0
2427,021+Gaja+2.0,503,489,1420391,10495,5
2428,BACK%21%21+0021,451,461,1783692,7908,0
2429,Pueblo+de+b%C3%A1rbaros,523,519,492721,9359,0
2430,004+Ya+no+me+ataaqueeen+%3Ac+%21,517,501,1747712,10052,6
2431,A00,464,469,2022552,10263,0
2432,001+class,446,468,240304,9914,0
2433,%5B051%5D+semigen,460,563,1981490,9888,1
2434,009,476,478,2102310,9641,0
2435,Honor+Xaniro.09,514,446,1550947,8909,0
2436,006+Meadow+Soprano,542,487,1936831,9598,8
2437,Noble,493,464,1611699,9725,0
2438,004-Pueblo+de+b%C3%A1rbaros,508,469,189413,9953,0
2439,Pulk+Ulan%C3%B3w+031,430,525,2179606,10017,4
2440,MVDP+barbaro,496,456,2175357,9976,0
2441,Mundo+100,520,470,1592344,8720,0
2442,Pulk+Ulan%C3%B3w+016,443,514,2179606,10017,7
2443,BSR+Chemamecha,502,472,1320170,9100,0
2444,P4scu84,542,501,2136273,9147,0
2445,014+Noble,556,537,2110410,10099,2
2446,001+pueblo+de+jjert,486,468,781658,8891,0
2447,028+Vegapunk,489,428,1856794,9653,0
2448,099,556,495,1936831,9459,7
2449,017,483,476,2102310,10870,0
2450,00-Pueblo+de+b%C3%A1rbaros,525,438,189413,9715,0
2451,002-Xaden+Riorson,520,538,2013143,9791,8
2452,Jhonnas+001,492,456,1679961,9925,0
2453,NULL011,498,532,1964159,10495,0
2454,F.0.4+Edward+Newgate+aka+PAPA,461,560,1107872,9797,9
2455,Fuerza+y+Honor,507,467,1321682,7786,0
2456,Mundo+100,545,476,1592344,8110,0
2457,Maik12,437,460,2084332,9754,7
2458,Tierra+de+b%C3%A1rbaros,502,448,1946933,9835,0
2459,Noble,468,483,1233834,9206,0
2460,007+Mojito,536,537,1041417,9720,3
2461,18+-+La+Comarca,477,449,1820940,9062,0
2462,004+Non+Stop,516,523,7269,10063,0
2463,%5B003%5D+Baetulo,482,553,35585,9618,4
2464,006+SinTm,460,453,1638669,10168,0
2465,020+ZzZ,531,522,1951509,7848,0
2466,009,547,560,1827900,9361,8
2467,noble+001,459,469,1696964,10375,0
2468,009+-+Pepon,437,456,1863997,10236,0
2469,%23Free_Mauri,562,514,2115949,9568,6
2470,001+Hidr%C3%B3geno,469,452,1724130,10134,0
2471,Noble+015,495,457,2045759,10019,0
2472,Noble,496,428,1731373,10478,5
2473,Pu..+Sogeking.cdf,463,461,80863,9740,0
2474,010+Skooma,476,517,492721,6261,0
2475,Cucu+curella,572,501,1833730,9976,6
2476,12+-+Posada+de+Bree,476,454,1820940,9062,0
2477,Pueblo+de+b%C3%A1rbaros,459,523,1946933,8657,0
2478,S02+Bilba,443,500,2179802,8874,5
2479,001+SINTM,464,454,1748648,10240,0
2480,a16,455,480,2172838,6607,0
2481,013+erduke,516,443,781658,9192,6
2482,Er+Fefe,487,458,1762371,9419,0
2483,044+-+saLt+tK,479,529,2179684,9561,0
2484,015+Janice,550,504,1936831,10140,1
2485,Noble,472,451,1762817,10160,0
2486,022+Kilahito,510,463,2170748,9761,0
2487,Pueblo+de+bonificaci%C3%B3n,448,515,1891510,4326,7
2488,%280.1%29SINTM,468,461,1958617,10483,0
2489,BACK%21%21+0012,452,458,2030750,9280,0
2490,Mundo+100,521,478,1592344,8741,3
2491,Noble,466,446,1611699,9740,0
2492,006+ZzZ,547,530,1915106,9976,0
2493,031+Berbe,508,545,2100260,9263,5
2494,002,485,469,781658,8765,0
2495,047+Mojito,490,516,1041417,9720,0
2496,037+Polisia+Anti-bot,558,523,2177554,9068,9
2497,GRANADA,489,459,1894149,9491,0
2498,%5B014%5D+Dianium,483,548,35585,9626,0
2499,022+nica,504,466,2179465,10064,3
2500,A001-XPOPEX,490,473,1351573,9216,0
2501,Don+Julio.,483,464,2059063,10013,0
2502,A007,517,529,1854568,9644,2
2503,003+Venasaur,467,468,1996908,10971,0
2504,15-1+Cubars%C3%AD,572,492,145122,9696,0
2505,13-Pueblo+de+bonificaci%C3%B3n,513,486,189413,8264,1
2506,004+Charmander,470,461,1996908,10971,0
2507,Pueblo+de+b%C3%A1rbaros,542,436,929857,2624,0
2508,%5B030%5DLdreaM,539,457,933357,8140,6
2509,BACK%21%21+0012,461,463,1783692,9693,0
2510,049.+3+de+3+increible,571,488,837378,9488,0
2511,011,570,495,2179568,9636,6
2512,001,479,480,1843102,9571,0
2513,007+ZzZ,509,514,1915106,10117,0
2514,016,489,470,302869,9503,6
2515,029,481,476,1843102,9770,0
2516,Noble,506,433,1731373,10481,0
2517,%5BB%5D+003+FRONTERA+PERA,575,520,2048251,9965,8
2518,039+Jigglypuff,474,476,1996908,10219,0
2519,023+Punta+de+Diggen,511,463,2170748,9761,0
2520,047+Villa+Comediantes,574,495,2126119,10495,8
2521,D00,476,481,2022552,9896,0
2522,023%7C+The+King%2C+LeBron,552,551,1749444,9818,0
2523,Maik05,437,455,2084332,9766,3
2524,012,479,483,1843102,9281,0
2525,A21+-+Alpha,536,449,862456,9122,0
2526,%5BB%5D+005+FRONTERA+PERA,574,519,2048251,9959,8
2527,CORDOBA,488,461,1894149,9514,0
2528,LaCeDeMoNiO,499,573,1009265,10019,0
2529,Persistencia,482,442,240304,9238,3
2530,Veinte,475,444,2176589,9815,0
2531,-Heimw%C3%A4rts-,478,456,1499631,10479,0
2532,011,462,441,2091936,9889,4
2533,000+Ash,484,472,1996908,10787,0
2534,A17+-+Alpha,533,453,862456,8435,0
2535,Noble+025,493,437,2083788,9785,1
2536,001,474,460,2008454,9725,0
2537,071,558,513,1936831,10003,0
2538,021+Mic+Mic,545,546,1229744,9979,3
2539,Noble,475,476,1611699,9363,0
2540,Virginis,485,483,1630663,5363,0
2541,Perko+003,516,456,1516949,9976,1
2542,001,463,462,828973,9811,0
2543,.WC.,493,505,240304,7849,0
2544,003,491,488,2179466,9296,2
2545,A02,462,483,2022552,9030,0
2546,A-010-,436,473,247981,9835,0
2547,049.+Insidious+sin+Placa,482,488,54,10019,7
2548,A01,463,480,2022552,9414,0
2549,052+Polisia+Anti-bot,493,528,2177554,9679,0
2550,011,500,466,2179465,8986,9
2551,jesus67,454,476,1651308,9795,0
2552,200+NOBLE,485,523,2106805,10211,0
2553,pueblo+de+matak,492,427,2180105,10235,1
2554,C-005-,450,490,247981,9835,0
2555,Noble+008,503,435,2045759,10019,0
2556,002+SINTM,463,457,1748648,10240,2
2557,006+DAMN,484,476,1577451,10118,0
2558,16+-+N%C3%BAmenor,479,447,1820940,9062,0
2559,002+Sebaruso,522,525,2045489,9855,4
2560,BACK%21%21+0009,485,472,1783692,9439,0
2561,ZzZ+Mode,460,532,2015768,8357,0
2562,Biel,502,539,190,10063,7
2563,001-SINTM,489,480,2173851,9302,0
2564,Slifer+el+drag%C3%B3n+volador,460,483,2172838,7216,0
