4818,M+A+T+C+H+A,541,460,2126048,6993,7
4819,004+Mata,529,499,1856794,9631,0
4820,029+Teoras,482,428,2170748,9761,0
4821,L00kura,489,445,2072050,9606,4
4822,007,485,467,781658,9470,0
4823,076+Noble,454,444,156480,10083,0
4824,Wembley+92,454,558,2136214,9835,7
4825,sadman,508,567,1624952,10067,0
4826,043+Washed+Up+Player,563,529,2177554,10014,0
4827,La+Pera,547,455,1390210,9865,2
4828,ZzZ,478,567,2180246,9714,0
4829,Afrika+Korps,450,505,2179802,8564,0
4830,004+Plomo,469,450,1724130,8828,7
4831,%28A009%29+OE+No+Te+Enfades,459,448,222751,10117,0
4832,%5BC%5D+099+-+Miss+Merry+Christmas+-,574,509,1169034,10160,0
4833,M+A+T+C+H+A,528,481,2126048,7673,3
4834,El+wey,427,486,1722419,4991,0
4835,Estall,500,528,2004903,10019,0
4836,011,514,442,2036967,9730,8
4837,Noble+042,501,438,2083788,9785,0
4838,0011,468,440,1097072,9221,0
4839,%2AS1%2A,507,573,153216,10476,8
4840,%5BA%5D+002+-+rikuvv+-,557,565,1169034,10019,0
4841,%5B007%5D+%2ASoY+FaKe+o+De+VeRdAd%2A,430,484,2181289,9873,0
4842,Pueblo+de+bonificaci%C3%B3n,546,456,1550947,9579,6
4844,S004,545,497,1050151,7625,0
4845,Noble,468,487,1233834,9118,5
4847,-23-+Noble,529,554,1606106,10159,0
4848,076+War+Club,437,529,1617877,10019,8
4849,Batory+022,428,509,2179996,10040,0
4850,004+Noble,451,445,156480,10153,0
4851,La+Pera,553,478,1390210,10341,8
4852,A03-Tanatos,551,464,2053673,8028,0
4853,A-012-,431,481,247981,9835,0
4854,003,468,445,2008454,9664,1
4855,029+Noble,513,435,944051,10741,0
4856,Pulk+Ulan%C3%B3w+025,437,520,2179606,10017,0
4857,pueblo+de+matak,531,433,2180105,10238,3
4858,S003,542,499,1050151,10019,0
4859,Pueblo+de+b%C3%A1rbaros,532,510,2100260,10290,0
4860,Avi%C3%B3n,496,447,2059063,10535,8
4861,M+A+T+C+H+A,547,482,2126048,7838,0
4862,096,554,502,1936831,10019,0
4863,125+Jogamar2,487,478,1420391,10495,1
4864,Gloria+09,515,408,1299883,8914,0
4865,073+OverCurry,523,568,1911553,9607,0
4866,Cabo+Wabo.,482,459,2059063,9665,7
4867,Mundo+100,550,472,1592344,8059,0
4868,INDIA....,496,474,1979860,10286,0
4869,%5BA%5D+0000,472,507,1499631,8414,3
4870,%5B003%5D%2A006,463,525,1981490,8498,0
4871,-006-+SINTM,488,471,2059063,9186,0
4872,ZzZ,514,542,2180246,9694,1
4873,043+Berbe,536,580,2100260,9263,0
4874,XXX,471,499,137431,8087,0
4875,015,467,517,492721,9976,5
4876,S06+LowerStreet,438,498,2179802,9728,0
4877,noble,479,469,1630663,9287,0
4878,Mundo+100,548,459,1592344,9759,3
4879,040+Mic+Mic,468,545,1229744,8626,0
4880,051+Alvaro+Riquelme,555,539,1833730,9976,0
4881,Noble+north,524,526,31459,10160,8
4882,Afrika+Korps,467,504,1981490,4932,0
4883,Pueblo+de+b%C3%A1rbaros,521,572,2135867,10014,0
4884,%23..afortunado%21%21%2A+014,560,491,1675808,9601,5
4885,0000,541,501,2145267,4736,0
4886,Batory+028,436,522,2179996,9786,0
4887,014.+kiss+the+rain,530,434,54,10019,8
4888,072+Noble,564,525,2110410,10088,0
4889,Pueblo+de+b%C3%A1rbaros,550,534,492721,10019,0
4890,36+Nobles,484,426,2145582,10160,8
4891,Mundo+100,564,455,1592344,10356,0
4892,007+Buddhas+Family,519,543,2062192,9713,0
4893,%5BD%5D+004+Nucleo,544,557,2048251,10282,5
4894,Gloria+13,511,409,1299883,9502,0
4895,%5B023%5D+genetica,476,530,1981490,9493,0
4896,015+La+Ucraniana+de+Louisiana,570,534,2028170,10019,3
4897,015,529,454,2179466,9713,0
4898,Pueblo+de+b%C3%A1rbaros,558,451,2112320,6673,0
4899,-08-+Noble,525,550,1606106,9741,3
4900,%5B046%5D+Osca,475,556,35585,9629,0
4901,Afrika+Korps,477,502,1982595,9803,0
4902,083+Polisia+Anti-bot,562,516,1936831,10014,9
4903,-Alas+de+Fuego-,472,439,1499631,10487,0
4904,091,561,499,1936831,10005,0
4905,Noble,510,432,1731373,10481,1
4906,010+ZzZ,505,514,1915106,9976,0
4907,007+Pueblo+de+b%C3%A1rbaros,440,458,2117706,10712,0
4908,M+A+T+C+H+A,524,468,2126048,6906,6
4910,28.Paria,534,570,2042518,10209,0
4911,04+Lhotse,525,478,2043077,9888,4
4912,W100+013,498,471,202091,9966,0
4913,D07,473,492,1651308,6891,0
4914,047,567,482,1936831,10019,2
4915,Pueblo+de+b%C3%A1rbaros,443,450,2030750,9671,0
4916,F004,471,534,1854568,9267,0
4917,066+Mic+Mic,467,548,1229744,9880,7
4918,Noble+046,557,461,2083788,9785,0
4919,045.+07%2F07+se+acab%C3%B3+el+f%C3%BAtbol,483,488,54,10019,0
4920,-53-+Noble,543,561,1606106,10319,9
4921,028-Szeth,542,547,2013143,9792,0
4922,061+Noble,453,451,156480,10132,0
4923,011,469,487,302869,9740,4
4924,Estall,507,538,2004903,10083,0
4925,B10,567,535,1050151,9925,0
4926,%5B022%5DLdreaM,531,459,933357,7780,9
4927,08+-+Valinor,490,466,1820940,9127,0
4928,072+Aaglaee,493,565,1810477,10299,0
4929,030+EL+DRAGON+LUCERO,443,472,347247,10016,2
4931,Mundo+100,541,466,1592344,8786,0
4932,010+Noble+Bezlitosny,433,524,2179605,10019,2
4933,Wc+Net,518,499,145122,9747,0
4934,Mundo+100,557,473,1592344,8064,0
4935,Afrika+Korps,466,514,1833730,9989,8
4936,045+La+Ucraniana+de+Louisiana,564,536,2028170,10019,0
4937,032+Mojito,547,536,1041417,9720,0
4938,%5BF%5D+028+Noble,554,504,2077224,10020,7
4940,A26+-+Alpha,523,431,862456,6174,0
4941,003+Buddhas+Family,516,542,2062192,10362,7
4942,Sclass+cuidado+con+el+Cuco,500,430,1998599,9335,0
4943,Noble,453,518,1611699,8065,0
4944,004+Gniew,425,513,2179957,10097,8
4946,0028,447,521,2097777,10370,0
4947,050+-+saLt+tK,502,500,2179684,10160,3
4948,125+%7C+Panam,420,476,2179828,9835,0
4949,043+-+ZzZ,454,543,2015768,10047,0
4950,087,557,499,1936831,10014,7
4951,145,564,432,1936831,10139,0
4952,Pueblo+de+b%C3%A1rbaros,487,452,1321682,7170,0
4953,FF+007,432,489,1178523,9993,5
4954,025,475,429,2091936,9129,0
4955,013+Mojito,502,536,1041417,9720,0
4956,Sue%C3%B1os+004,482,550,2055885,9305,5
4957,Pulk+Ulan%C3%B3w+030,431,523,2179606,9192,0
4958,%5B040%5D+Lucus+Augusti,461,565,35585,9618,0
4959,A01,468,562,1050151,10005,7
4960,034+EL+DRAGON+ESTELAR,425,469,347247,10636,0
4961,BACK%21%21+0006,484,478,1783692,8659,0
4962,Mundo+100,544,462,1592344,9416,7
4963,019+-+GGGOD,521,584,2060287,9763,0
4964,F015,546,508,1050151,10495,0
4965,-45-+Noble,544,540,1606106,10159,5
4966,Leo+Messi,483,553,2136214,9835,0
4967,010+Caterpie,468,472,1996908,10216,0
4968,16-Pueblo+de+bonificaci%C3%B3n,512,493,189413,9892,7
4969,xxx.01,510,433,1550947,9865,0
4970,FOX02,444,481,1979860,10393,0
4971,085+Polisia+Anti-bot,565,511,1936831,10014,4
4972,033+Noble,468,416,944051,12154,0
4973,-012-,471,570,537774,9414,0
4974,013,502,484,2090977,9825,7
4975,054,521,568,848882,10019,0
4976,008,496,467,2179465,9163,0
4977,pueblo+de+matak,537,439,2180105,10238,7
4978,Pueblo+de+b%C3%A1rbaros,562,460,2112320,1896,0
4979,012-Pueblo+de+b%C3%A1rbaros,502,475,189413,9317,0
4980,Afrika+Korps,456,501,1982595,9053,9
4981,009,426,524,2179969,9780,0
4982,Pulk+Ulan%C3%B3w+023,429,519,2179606,10017,0
4983,011+ZzZ,511,517,1915106,9976,4
4984,55555555,471,430,1320170,9133,0
4985,0022,446,522,2097777,9883,0
4986,002,504,465,2179465,8980,5
4987,022+OverCurry,525,583,1911553,9607,0
4988,026+Raichu,466,467,1996908,10787,0
4989,0026,456,533,2097777,10433,9
4990,pueblo+de+Suite-Pee%2A,568,437,2179568,9722,0
4991,044+Alvaro+Riquelme,567,522,1833730,9976,0
4992,El+mencho,429,473,1722419,9752,6
4993,058+OverCurry,528,570,1911553,9470,0
4994,027+Noble,517,444,944051,11435,0
4995,038,559,510,1936831,10003,1
4996,Noble,486,470,1611699,9641,0
4997,-.xyc,545,441,1998599,9440,0
4998,Afrika+Korps,472,500,137431,8808,1
4999,Noble,506,432,1731373,10495,0
5000,Noble,506,431,1731373,10484,0
5001,C55+A06,520,517,1075536,9814,9
5002,Pueblo+de+Juanra,430,446,2030750,9737,0
5003,114+Noble,444,542,2110410,7429,0
5004,023,475,435,2091936,9204,5
5005,001-LimiT,571,515,933357,9897,0
5006,%2AItomimizu%2A,489,524,1880702,8504,0
5007,Buena+Batalla+GG,447,542,1229744,10040,1
5009,015.+Guiamets,511,478,2142037,10008,0
5010,017-Pera,507,424,2102750,9738,6
5012,060+-+saLt+tK,472,505,2179684,7479,0
5013,051+Noble,502,513,2110410,10084,3
5014,016+-+saLt+tK,500,591,2179684,10160,0
5015,Noble,473,442,1762817,10160,0
5016,Vive+en+una+pi%C3%B1a+debajo+del+mar,472,468,186634,7408,6
5017,03.+Dressrosa,547,493,145122,10193,0
5018,15-2+Pedri,575,493,2179769,10048,0
5019,Noble+062,528,443,2045759,6931,9
5021,14.El+Gran+Capitan,482,438,644,10595,0
5022,SINTM,514,430,2027527,9332,3
5023,LYONESSE,479,510,1701153,2357,0
5024,F011,543,511,1050151,10362,0
5025,115+Santocan,568,509,1420391,9993,7
5026,El+wey,425,483,1722419,10231,0
5027,Estall,491,532,2004903,10019,0
5028,Noble,494,577,1031,10971,8
5029,Antiperico,517,555,2136214,9835,0
5030,Baba+2,518,520,137431,8033,0
5031,082+Dazer%2C+el+espiador,565,513,2179870,9935,7
5032,038+Berbe,505,547,2100260,9263,0
5033,Mundo+100,549,456,1592344,8267,0
5034,%5BB%5D+001+FRONTERA+PERA,572,522,2048251,9976,5
5035,053,489,559,553065,10160,0
5036,Pini+3,439,503,2106685,4927,0
5037,Noble,458,436,1611699,8703,9
5038,Pueblo+de+b%C3%A1rbaros,551,535,492721,9639,0
5039,020,464,488,302869,6985,0
5040,026+Noble,525,507,2110410,10362,2
5041,003+Noisy+p%C3%A1game+unos+tacos,505,411,2020623,9690,0
5042,035+Noble,453,446,156480,9951,0
5043,%5B024%5DLdreaM,530,453,933357,8398,6
5044,101+Noble,580,521,2110410,10158,0
5045,F002,541,523,1050151,9797,0
5046,Batory+026,433,531,2179996,10235,7
5047,073,560,512,1936831,10002,0
5048,Mundo+100,543,441,1592344,8061,0
5049,010+Alvaro+Riquelme,522,551,1833730,9976,3
5050,Butifarras+Giovanni,453,521,2136214,10067,0
5051,037+Berbe,523,561,2100260,9292,0
5052,006,457,455,1843102,10106,2
5053,-000-+Aldea+Nelwyn,524,531,47967,9618,0
5054,Pulk+Ulan%C3%B3w+018,441,516,2179606,10017,0
5055,A08+-+Alpha,523,458,862456,8669,6
5056,B01,568,537,1050151,8863,0
5057,Mundo+100,507,491,1592344,9400,0
5058,Noble,488,508,1611699,9432,9
5059,048+%7CMimiendo%7C,577,449,1132628,9821,0
5060,0015,441,529,2097777,10359,0
5061,Cabrito.,475,456,2059063,9943,1
5062,114,563,473,1936831,9623,0
5063,Estall,502,542,2004903,10019,0
5064,012+ZzZ,510,513,1915106,9976,8
5065,071+Washed+Up+Player,524,552,2177554,10014,0
5066,014+MVDP,496,482,781658,9151,0
5067,031+-ZzZ,455,541,2015768,10098,4
5069,024+Sabo,503,440,1856794,9426,0
5070,10+Tipo+Afortunado,506,480,2145582,9922,5
5071,ZzZ,500,571,2180246,9694,0
5072,C55+C02,550,526,1075536,9830,0
5073,Pueblo+de+bonificaci%C3%B3n,512,555,2135867,10139,5
5074,F003,473,535,1854568,9278,0
5075,018.+Androide+%2317,532,498,54,10019,0
5076,040,491,431,2036967,9819,1
5077,013,475,475,2102310,10636,0
5078,12.+Whiskey+Peak,513,484,145122,9855,0
5079,019+SinTm,462,512,492721,9468,2
5080,007,468,471,302869,9721,0
5081,C55+A07,516,511,1075536,9713,0
5082,M+A+T+C+H+A,540,459,2126048,7656,1
5083,%5BB%5D+006+FRONTERA+PERA,570,518,2048251,9960,0
5084,016+Sebaruso,547,527,2045489,10083,0
5085,008,494,489,2090977,9825,6
5086,-016-+Rool,529,533,47967,10107,0
5087,048,481,526,553065,10160,0
5088,Sevilla+04,547,440,1299883,9995,6
5089,Mundo+100,510,492,1592344,9992,0
5090,050+EL+DRAGON+TERRANUEVA,441,469,347247,10495,0
5091,014+ZzZ,534,519,1951509,7272,5
5092,La+Pera,516,411,1390210,9790,0
5093,09.+Amazon+Lily,507,485,145122,9948,0
5094,Noble+022,551,455,2083788,9785,9
5095,070,520,464,1936831,9675,0
5096,029+Shizuku,560,546,2180410,10233,0
5097,015,574,483,2179568,9687,6
5098,%28B005%29+La+Cerveza+Sube,456,518,222751,9790,0
5099,GOL..,476,445,1979860,10224,0
5100,041+Mic+Mic,456,550,1229744,9123,7
5101,002+Noble+Bezlitosny,422,520,2179605,10019,0
5102,Perko+015,560,474,1516949,9806,0
5103,005+Alvaro+Riquelme,523,535,1833730,9976,9
5104,053+Washed+Up+Player,492,528,2177554,10014,0
5105,Pueblo+de+b%C3%A1rbaros,474,526,492721,10019,0
5106,%5B029%5D+genetica,474,540,1981490,9474,2
5107,002,513,477,2036967,9585,0
5108,A13,463,485,2022552,9480,0
5109,005+Tony+Soprano,524,477,1936831,10000,4
5110,Pueblo+de+yannette,458,524,1833730,9976,0
5111,0013+MmansillaLF,541,474,193545,9828,0
5112,0001,473,470,1097072,9299,5
5113,012-Pueblo+de+b%C3%A1rbaros,506,558,1833730,9976,0
5114,%7B%7B010%7D%7DNorth,513,431,933357,8425,0
5115,Estall,443,538,2004903,9583,7
5116,Honor+Xaniro.11,512,441,1550947,9590,0
5117,012+Ya+no+me+ataaqueeen+%3Ac+%21,513,506,1747712,10152,0
5118,%2AS1%2A%2B,517,547,153216,9934,9
5119,039,423,506,2179875,9976,0
5120,%5B04%5D+Riften,473,468,1700496,10019,0
5121,0003+MmansillaLF,540,472,193545,9828,8
5123,Noble+Next,552,531,31459,10252,0
5124,127.+Shiny+Weedle,473,473,54,10669,9
5125,El+mencho,426,475,1722419,9938,0
5126,Alvaro+IX..,450,493,2172838,9245,0
5127,Mundo+100,510,453,1592344,9099,7
5128,A000A+FILA+03,407,499,2179943,9976,0
5129,017,526,452,2179466,9713,0
5130,035,545,492,1936831,9999,2
5131,010,456,462,2102310,10160,0
5132,Noble+029,501,434,2045759,10019,0
5133,SCP-009-Leviat%C3%A1n,491,467,781658,10451,7
5135,038+Villa+Acompa%C3%B1antes,569,471,2126119,8060,0
5136,Vive+en+una+pi%C3%B1a+debajo+del+mar,481,445,186634,9516,5
5137,Mundo+100,507,492,1592344,9567,0
5138,Carles+Puyol,482,552,2136214,9835,0
5139,Afrika+Korps,458,500,1982595,8823,4
5140,061+Mic+Mic,449,546,1229744,9808,0
5141,04-Tresjuncos,499,556,492721,10019,0
5142,020+Phil+Leotardo,552,497,1936831,10008,6
5143,025+DRAGON+ORO,432,472,347247,9781,0
5144,018+Banwiner,426,515,2180139,9783,0
5145,027+Washed+Up+Player,560,521,2177554,10014,3
5146,Noble+040,551,458,2083788,9785,0
5147,ZzZ,524,541,2180246,9706,0
5148,W100+002,511,455,202091,9966,3
5149,018,571,476,1406307,8939,0
5150,063+Aaglaee,503,551,1810477,10226,0
5151,Atlas,489,511,2022552,9588,3
5152,%5B050%5D+Castulo,471,557,35585,9696,0
5153,064+Noble,450,442,156480,10083,0
5154,Jhonnas+006,485,453,1679961,8713,6
5155,005-Aretia,536,552,2013143,9811,0
5156,Don+Cami%C3%B3n,438,497,1722419,9592,0
5157,SINTM,517,431,2027527,10137,3
5158,044+Nikolai+Anikilador,541,422,1420391,10495,0
5159,043.La+magdalena+del+desierto,563,487,837378,9724,0
5160,%5B033%5D+Portucale,476,562,35585,9637,7
5161,Koshiro,565,517,2179870,9878,0
5162,042+Mic+Mic,453,543,1229744,9536,0
5163,NOBLE,470,483,1909023,8833,6
5164,003,482,534,848882,9461,0
5165,Noble,471,449,1762817,10160,0
5166,028+EL+DRAGON+JIRU,427,473,347247,9916,6
5167,120+Noble,448,543,2110410,10178,0
5168,Perko+105,551,500,1516949,9902,0
5169,053,561,487,1936831,10008,1
5170,13.+Punk+Hazard,506,486,145122,9213,0
5171,024+%C3%81lvaro+Riquelme,530,536,1833730,9976,0
5172,La+Pera,549,455,1390210,10341,3
5173,003+Noble,519,502,2110410,10159,0
5174,023,557,552,1774259,9546,0
5175,03usolando,536,485,145122,9925,4
5176,ZzZ,493,569,2180246,9698,0
5177,Jordi+Alba,485,536,2136214,9835,0
5178,013+Neutron+Star+Collision,475,516,492721,9918,6
5179,042+Washed+Up+Player,562,526,2177554,10014,0
5180,Pueblo+de+b%C3%A1rbaros,500,452,1946933,9379,0
5181,Noble,484,491,1611699,9040,8
5182,004,588,477,1310137,10495,0
5183,%23+%23%23,566,513,2179870,9955,0
5184,GOL..,472,445,1979860,10160,9
5186,012,430,521,2179969,9783,0
5187,Arrieros+somos+002,468,478,701464,9816,4
5189,016,539,544,1827900,9266,0
5190,010,559,544,137431,9839,1
5191,A11,569,494,2179568,8784,0
5192,BACK%21%21+0007,485,471,1783692,7409,0
5193,012+erduke,515,444,781658,9953,1
5194,0011,444,527,2097777,10361,0
5195,Pu..+Surtidor.cdf,471,488,80863,9555,0
5196,pueblo+de+matak,536,438,2180105,10235,7
5197,Pueblo+de+b%C3%A1rbaros,551,447,2145267,7349,0
5198,sergi,458,441,1762371,10106,0
5199,026+Artie+Bucco,551,490,1936831,9757,3
5200,%5B010%5D+Suevos,486,527,1940858,9816,0
5201,%5B003%5D%2A11,461,529,1981490,8285,0
5202,055+Washed+Up+Player,474,519,2177554,10014,9
5203,%23Free_Apeirophobia,586,498,2115949,9568,0
5204,029,428,499,2139142,9803,0
5205,-Cycle+of+Flame-,486,444,1499631,10481,3
5206,Pueblo+de+b%C3%A1rbaros,502,407,1942526,1333,0
5207,Perko+002,524,455,1516949,9551,0
5208,GOL,483,431,1979860,10503,2
5210,Mundo+100,509,495,1592344,10487,0
5211,0030+MMansillaLF,535,443,193545,9062,7
5212,002+Satriale%27s,551,498,1936831,10137,0
5213,016+ZzZ,531,521,1951509,7907,0
5214,%5BF%5D+029+Noble,561,504,2077224,10336,9
5215,002-SINTM,496,490,2173851,9125,0
5216,028,501,493,2036967,9638,0
5217,07.Base+Lunar03,494,460,644,10595,1
5218,B025,440,491,2179996,9938,0
5219,%5BN%5D+130+-+FIRULAIS107+-,491,559,1169034,10019,0
5220,072.+Aidra+Fox,444,499,5206,8098,5
5221,018+Noble+Bezlitosny,429,532,2179605,10019,0
5222,05+Makalu,520,487,2043077,9800,0
5223,030,502,436,2036967,9921,7
5224,045%7C+Pistachomania,523,516,1749444,9315,0
5225,Syrma,487,488,1630663,3916,0
5226,0010+Mi+gambita,522,450,145122,9507,3
5227,M+A+T+C+H+A,535,505,2126048,9586,0
5228,027,500,498,2036967,9731,0
5229,037+WC+-+Vitro,484,512,49616,7439,1
5230,Biel,493,587,190,9580,0
5231,%28A008%29+Espa%C3%B1a+Campeona%21%21,458,447,222751,10117,0
5232,001+NOBLE,510,555,2106805,10078,2
5233,Estall,501,531,2004903,10019,0
5234,018,472,559,2174932,10019,0
5235,011+Rofifa92,519,447,1420391,10495,3
5236,%5BN%5D+133+-+castardo+-,499,520,1169034,9340,0
5237,A01-+This+is+S+P+A+R+T+A%3F,517,503,189413,8787,0
5238,013+OverCurry,522,547,1911553,9607,9
5240,010+Sebaruso,522,523,2045489,10083,0
5241,093+Mojito,485,524,1041417,9720,3
5242,012+Javipalma97,510,408,1420391,10495,0
5243,013+Ya+no+me+ataaqueeen+%3Ac+%21,517,493,1747712,10146,0
5244,SINTM,516,429,2027527,8552,9
5245,B006,424,489,2179996,10508,0
5246,A-013-,431,477,247981,9835,0
5247,A12,457,490,2022552,9226,5
5248,ZzZ+Comiendo+boteros,461,537,2015768,10059,0
5249,Ariete,523,427,34,9881,0
5250,010+Gomiboing,476,519,1980085,10082,3
5251,016+-+ZzZ,458,581,1660298,9860,0
5252,071+Noble+Bezlitosny,437,486,2179605,10019,0
5253,Mundo+100,560,458,1592344,10265,9
5254,.Toilet.,489,495,2059063,10018,0
5255,%5BF%5D+030+Noble,547,502,2077224,9125,0
5256,035.+SINTM+de+la+cuna+al+caj%C3%B3n,538,448,54,10019,9
5257,Ariete,519,408,34,10030,0
5258,-015-+High+Aldwin,527,534,47967,10115,0
5259,006+Noble,521,511,2110410,10163,8
5260,B007+odpornosc,418,538,2179943,9713,0
5261,Estall,503,565,2004903,10160,0
5262,%2AZZZzzz6,465,499,1827900,8436,1
5263,Biel,544,543,190,9558,0
5264,037+Villa+Banderas,571,475,2126119,10426,0
5265,....,483,499,2036967,9461,4
5266,%5B033%5D+%2ASoY+FaKe+o+De+VeRdAd%2A,442,467,2181289,9873,0
5267,025.+La+Torre+de+Fontaubella,535,459,2142037,10068,0
5268,Brolimpo,478,524,492721,10019,5
5269,W100,477,466,1748648,10240,0
5270,Prox+7,542,469,2078371,5044,0
5271,014+Ya+no+me+ataaqueeen+%3Ac+%21,469,537,1747712,10152,7
5272,Noble+039,556,455,2083788,9785,0
5273,084+War+Club,446,511,1617877,8016,0
5274,-000-+Aldea+Nelwyn,520,534,47967,10126,9
5275,015+Ya+no+me+ataaqueeen+%3Ac+%21,486,571,1747712,9507,0
5276,Estall,500,540,2004903,10019,0
5277,-054-,448,535,537774,10350,9
5278,013+Aimia,506,458,2170748,9761,0
5279,Pini+5,442,504,2106685,4779,0
5280,Tres,496,450,2176589,9027,7
5281,D05,478,487,2022552,7754,0
5282,064,493,567,553065,10160,0
5283,-22-+Noble,523,554,1606106,10162,9
5284,0008,463,469,1097072,9532,0
5285,Borgh,490,449,2180112,8845,0
5286,Olmar.+04,449,499,1619606,3592,4
5287,031,476,450,2179466,9713,0
5288,M+A+T+C+H+A,549,482,2126048,7678,0
5289,%28B002%29+Viva+La+Cerveza,458,516,222751,10319,1
5290,Noble+East,582,536,31459,10301,0
5291,NU027,540,565,2098940,9237,0
5292,001+NOBLE,446,472,2036967,9744,8
5293,001+Berbe,572,503,2100260,9754,0
5294,022,531,531,1050151,8372,0
5295,048,557,513,1936831,10000,2
5296,Z043,450,537,1229744,10164,0
5297,B012,431,494,2179996,10284,0
5298,005+War+Club,539,563,1617877,10019,1
5299,Pueblo+de+b%C3%A1rbaros,526,524,492721,10019,0
5300,015+-+ZzZ,462,544,2015768,10098,0
5301,TuLiYa+2,453,503,1895629,3675,8
5302,%280.6%29SINTIM,463,445,1958617,3706,0
5303,Pu..+Bayul.cdf,473,461,80863,9740,0
5304,M+A+T+C+H+A,546,484,2126048,8964,9
5305,Estall,488,527,2004903,9753,0
5306,M+A+T+C+H+A,520,496,2126048,10596,0
5307,006,528,530,1050151,8885,6
5308,045+-+ZzZ,473,553,2015768,10098,0
5309,Maleante,496,448,240304,8167,0
5310,C041,451,533,1229744,9634,5
5312,-.xyc,538,442,1998599,9181,0
5313,%5B035%5DLdreaM,530,460,933357,8235,7
5314,044,511,508,848882,10019,0
5315,Pueblo+de+mojoyoyo95,479,438,1946933,9379,0
5316,-005-+Mims+Ufgood,526,534,47967,10299,2
5317,%5BP%5D+013+Noble,557,450,2077224,8641,0
5318,%5B019%5D+genetica,471,529,1981490,9726,0
5319,043+Mic+Mic,462,557,1229744,9899,5
5320,054+Sebaruso,521,530,2045489,10083,0
5321,087+Washed+Up+Player,577,499,2179568,9195,0
5322,004+War+Club,493,538,1617877,10019,8
5323,S03,438,501,2179802,9835,0
5324,027,483,535,848882,10019,0
5325,%5BD%5D+005+Nucleo,544,554,2048251,10047,5
5326,003+Pera,574,480,1675808,9771,0
5327,Batory+024,427,506,2179996,10030,0
5328,%7C0.03%7C+War+Club,477,552,665308,10495,1
5329,035+WC+-+Vitro,481,514,49616,10019,0
5330,chinin+014,461,456,1863997,9849,0
5331,Pulk+Ulan%C3%B3w+028,438,522,2179606,10017,9
5332,Afrika+Korps,460,508,2100260,7676,0
5333,--Z7+Afrika+iunai,449,523,47967,10237,0
5334,Tateposco,441,497,1722419,10232,6
5335,Jaleito,483,456,240304,8189,0
5336,Riego,485,440,1762371,9056,0
5337,%5B013%5DLdreaM,543,459,933357,9745,8
5338,%5B022%5D+Suevos,480,504,1940858,9835,0
5339,027+Noble,451,440,156480,9847,0
5340,14-Pueblo+de+bonificaci%C3%B3n,513,480,189413,8472,3
5341,Diecisiete,463,416,2176589,9642,0
5342,Pueblo+de+b%C3%A1rbaros,533,522,492721,9265,0
5343,%7C0.04%7C+Ciobi+F,539,545,665308,10495,9
5344,123.+sadness+%7E,478,491,54,10636,0
5345,AAB+SINTM,481,522,1783692,6243,0
5346,Noble+041,501,437,2083788,9785,8
5347,10.Don+Pelayo,486,466,644,10595,0
5348,29+-ZzZ,523,502,189413,10128,0
5349,Mundo+100,509,494,1592344,10485,1
5351,059+Sadman,512,565,2045489,10083,0
5352,ChatGPT,431,484,1722419,9762,3
5353,0006,442,521,2097777,10361,0
5354,%5BF%5D+031+Noble,554,506,2077224,8996,0
5355,%2AS1%2A,508,564,153216,10251,2
5356,066+Sadman,509,565,2045489,9525,0
5357,C06+Liguria,447,474,2179802,9271,0
5358,Xavi+Hernandez,480,553,2136214,9835,5
5359,%2AAbdullah%2A,490,523,1880702,9761,0
5360,019+EscorpioMilo,493,541,2062192,10158,0
5361,M+A+T+C+H+A,529,487,2126048,8549,9
5362,NULL014,492,533,1964159,10495,0
5363,Mundo+100,565,476,1592344,8258,0
5364,07-+Kaminari,473,542,1514905,9729,6
5365,zaniah,487,479,1630663,7007,0
5366,Mundo+100,547,460,1592344,8613,0
5367,Noble,508,430,1731373,10479,1
5368,CCC,568,503,2179568,10163,0
5369,B013,432,494,2179996,9924,0
5370,003+-+MVDP,497,456,2175357,9879,5
5371,%23+%23%23,567,510,2179870,9761,0
5372,050,480,527,553065,9582,0
5373,Less+%C2%AB,487,563,2122269,10019,8
5374,060+Mojito,483,518,1041417,9125,0
5375,0005,533,546,1736828,9847,0
5376,LIMA,486,487,1979860,10503,8
5377,A001,424,544,2179996,10026,0
5378,089+Noble,561,527,2110410,10099,0
5379,%5B012%5D+%2ASoY+FaKe+o+De+VeRdAd%2A,432,487,2181289,9873,2
5380,009+EL+DRAGON+HURACAN,437,479,347247,9495,0
5381,X08,457,496,2179802,9532,0
5382,003,501,465,2179465,8933,6
5384,044+Mic+Mic,505,528,1229744,9798,0
