2542,001,463,462,2013205,9735,0
2543,%7C%7C+010+%7C%7C+End+of+the+world,493,505,2177105,3849,0
2544,003,491,488,2179466,9440,2
2545,A02,462,483,2022552,8345,0
2546,A-010-,436,473,247981,9835,0
2547,049.+Insidious+sin+Placa,482,488,54,9098,7
2548,A01,463,480,2022552,8510,0
2549,052+Polisia+antiplantas,493,528,2177554,6232,0
2550,011,500,466,2179465,6300,9
2551,jesus67,454,476,2074692,9752,0
2552,Pueblo+de+b%C3%A1rbaros,485,523,1695345,2684,0
2553,pueblo+de+matak,492,427,2180105,10235,1
2554,%23%23%23+b,450,490,95264,8338,0
2555,Noble+008,503,435,2045759,7039,0
2556,002+SINTM,463,457,1748648,10240,2
2557,A+00+Nanduxville,484,476,2124681,9962,0
2558,16+-+N%C3%BAmenor,479,447,1820940,2554,0
2559,002+Sebaruso,522,525,2045489,10083,4
2560,-001-+SINTM,485,472,2080999,9463,0
2561,Pueblo+de+b%C3%A1rbaros,460,532,0,1138,0
2562,Pueblo+de+b%C3%A1rbaros,502,539,190,9969,7
2563,001-SINTM,489,480,2173851,9741,0
2564,porras+y+churros,460,483,934653,7112,0
2565,026+Noble,510,514,2110410,8857,1
2566,A+11+Nanduxville,478,480,2124681,10330,0
2567,%7C008%7CANFIELD,547,519,492721,10019,0
2568,Noble,510,445,2180133,8192,1
2569,pueblo+de+smokee,460,469,2173804,9198,0
2570,Baba+1,517,520,137431,9227,0
2571,002+Noble,550,558,2110410,9822,7
2572,%23001.Lucian,472,476,2172838,9989,0
2573,025,551,550,1854568,8182,0
2574,0002,477,468,1097072,8715,3
2575,SCP-001-Baal,488,467,2179029,11010,0
2576,XxX,485,443,240304,7095,0
2577,003+%7E+MagicTopo,524,511,150754,9362,5
2578,009,461,478,904592,8522,0
2579,016,525,454,2179466,7107,0
2580,z05+el+trauco+Chilo%C3%A9,492,439,2025956,5578,5
2581,0010,476,469,1097072,11321,0
2582,006+Knights+of+Cydonia,469,490,1980085,7423,0
2583,Camp+Nou,484,556,2136214,9835,1
2584,A-016-,449,469,247981,9835,0
2585,Morita,523,510,2118605,4724,0
2586,06-Pueblo+de+bonificaci%C3%B3n,512,489,189413,8494,4
2587,BACK,470,477,1909023,8071,0
2588,A14+-+Dark,514,456,862456,3919,0
2589,Mundo+100,521,473,1592344,7732,6
2590,Vamos+a+Morir+xD,452,454,1651308,7345,0
2591,053+Noble,571,526,2110410,9521,0
2592,Lilari+005,533,511,2176008,8263,7
2593,Pueblo+de+WinterLux,501,448,1946933,9364,0
2594,17.+Mary+Geoise,549,492,2145561,7652,0
2595,bonificaci%C3%B3n+H,485,451,1321682,6998,3
2596,005+-+MVDP,499,453,1992450,9597,0
2597,Pueblo+de+b%C3%A1rbaros,487,432,2179870,6139,0
2598,%5B025%5DLdreaM,539,459,933357,8402,7
2599,Pueblo+de+Luanro,499,450,1946933,9835,0
2600,jesus67,453,477,2074692,7072,0
2601,0008+xvr6,518,452,145122,8617,1
2602,N004+Vega,501,551,1393257,4454,0
2603,Noble+013,504,450,2083788,9129,0
2604,%5B023%5DLdreaM,530,459,933357,8451,9
2605,Pandemonium+4,457,474,2172838,9018,0
2606,%5B027%5DLdreaM,533,462,933357,7786,0
2607,%5B002%5D+Tarraco,485,549,35585,9455,8
2608,001,461,464,2173804,9437,0
2609,NULL025,483,573,1964159,3734,0
2610,014+-+tNt+-+Catorceavo,502,510,2177102,3001,9
2611,046,454,471,2036967,6875,0
2612,Pueblo+de+b%C3%A1rbaros,491,571,2180246,4750,0
2613,010+Noble+T,499,523,2060287,10149,7
2614,Baayul,451,478,2074692,5183,0
2615,010+Non+Stop,562,522,7269,8346,0
2616,021+Carmine,555,498,1936831,8961,5
2617,diegoncre,461,477,2074692,6957,0
2618,005+ZzZ,538,535,1951509,9835,0
2619,11.Evaristo,532,567,2042518,9616,6
2620,004,455,475,828973,5675,0
2621,W100+008,491,475,202091,7801,0
2622,Pulk+Ulan%C3%B3w+015,441,513,2179606,8105,6
2623,005,454,478,828973,4032,0
2624,Pulk+Ulan%C3%B3w+035,432,526,2179606,4732,0
2625,Raphinha,459,556,2136214,9835,8
2626,012+z.terrible,454,458,2180062,7057,0
2627,%23..afortunado%21%21%2A+019,560,486,1021247,2781,0
2628,Mundo+100,505,472,1592344,7400,2
2629,kaballoking,461,475,2074692,9520,0
2630,Baba+4,515,518,137431,6660,0
2631,En+Honor+a+Zerx,539,491,145122,8222,4
2633,Pueblo+de+b%C3%A1rbaros,508,562,2135867,10144,0
2634,Pueblo+de+bonificaci%C3%B3n,552,523,492721,9143,2
2635,Front+8,445,459,1029569,8167,0
2636,A05+-+This+is+S+P+A+R+T+A%21,516,506,1745999,8944,0
2637,S10+-+Pinut+el+grande,497,424,2027527,10393,3
2638,nandux93,446,478,2074692,7076,0
2639,05+-+Abismo+de+Helm,487,462,1820940,9820,0
2640,M+A+T+C+H+A,528,489,2126048,6769,3
2641,Atlas+dejame+en+paz+%3A%28,457,483,934653,5913,0
2642,%5B0.1.8%5D+xxx,485,431,2059063,2475,0
2643,009+%23FreeKillua,515,492,944051,12154,3
2644,001,467,478,904592,8841,0
2645,Pueblo+de+b%C3%A1rbaros,438,531,0,1662,0
2646,005+-+ZzZ,467,546,2015768,10098,5
2647,pueblo+de+pini314,442,491,2106685,5099,0
2648,026-PERA,504,424,2102750,4983,0
2649,011.+Delivery+Service+%3D%29,534,479,54,10019,3
2650,Tortuga,454,469,1651308,6363,0
2651,Ronald+Koeman,521,557,2136214,7783,0
2652,024+-,567,496,1310137,10452,2
2653,%5B002%5D+%2ASoY+FaKe+o+De+VeRdAd%2A,463,473,2181289,9324,0
2654,Nefertari+Cobra,568,507,2110378,6492,0
2655,028+-+ZzZ,468,550,2015768,7173,6
2656,noble+002,458,470,1696964,8789,0
2657,Estall,502,543,2004903,9165,0
2658,0013.,452,440,1265225,9764,5
2660,Rush+de+Perro,542,488,740471,6908,0
2661,M+A+T+C+H+A,525,492,2126048,8330,3
2662,C55+F01+Pinnog,535,540,1075536,9814,0
2663,017.Team+cabeza+de+codo,546,476,837378,9036,0
2664,Perko+103,549,512,1516949,4555,6
2665,001+pueblo+de+Juanra+con+.+final,426,444,264488,9835,0
2666,Pueblo+de+b%C3%A1rbaros,514,451,1946933,6450,0
2667,%5B004%5DLdreaM,529,458,933357,8666,8
2668,09+SiN+TeMoR.,498,411,2027527,10228,0
2669,Pueblo+de+b%C3%A1rbaros,490,571,2180246,7080,0
2670,003+EsPuMoSo,503,530,1041417,9719,8
2671,002+Nala,420,471,1995173,9814,0
2672,BATH,478,511,1701153,1061,0
2673,%5BA%5D+003+Norte,479,503,2048251,10003,4
2674,Noble,478,413,1390210,9745,0
2675,Noble,485,426,2127978,5886,0
2676,018,511,575,553065,10160,1
2677,022,423,545,2179875,9976,0
2678,Trompas+de+Falopio,551,489,740471,3900,0
2679,Angel+Food,448,500,1891510,2625,1
2680,%5B038%5D+Caronium,436,563,35585,8720,0
2681,Pueblo+de+b%C3%A1rbaros,565,519,1981490,1821,0
2682,05-+Sur+2,489,442,193545,8073,7
2683,021,422,548,2179875,9976,0
2684,Noble,486,427,2127978,5794,0
2685,M+A+T+C+H+A,554,484,2126048,3937,7
2686,030+Banwiner,425,550,2180139,11678,0
2687,Pueblo+de+b%C3%A1rbaros,482,562,35585,2677,0
2688,pueblo+de+matak,536,435,2180105,6794,1
2689,%23%23%23,449,489,95264,8827,0
2690,022,569,470,1406307,2729,0
2691,B-001-,451,490,247981,8518,2
2692,Pueblo+de+b%C3%A1rbaros,440,490,934653,8544,0
2693,24+Kings+never+fall,545,542,49616,3884,0
2694,Pueblo+de+bonificaci%C3%B3n,562,458,2129190,9888,7
2695,Pueblo+de+b%C3%A1rbaros,467,584,0,1233,0
2696,Pueblo+de+b%C3%A1rbaros,489,572,2180246,4654,0
2697,007+SinTm,462,438,1638669,8837,9
2698,054,429,556,2179605,9963,0
2699,022+-+ZzZ,441,546,1660298,3611,0
2700,014,460,485,1597818,6507,6
2701,Protocolo+Rata+84%25,443,481,1722419,9566,0
2702,Etiopia,475,492,373602,9390,0
2703,Mundo+100,514,476,1592344,7288,9
2704,Protocolo+Rata+84%25,439,481,1722419,9259,0
2705,006+Shiro+Oni.,503,526,1229744,9655,0
2706,0000000,458,486,934653,6935,4
2707,D.0.6,475,587,1107872,10047,0
2708,M+A+T+C+H+A,519,465,2126048,5777,0
2709,034.+Dios+P%C3%A1jaro,553,450,54,9639,2
2710,012+Banwiner,417,541,2180139,9783,0
2711,0024+MMansillaLF,518,437,193545,2730,0
2712,013+EsPuMoSo,544,532,1041417,9719,4
2713,11-+Kitsune,446,574,1514905,8819,0
2714,Pueblo+de+b%C3%A1rbaros,510,556,2135867,9852,0
2715,A12,455,483,934653,6863,1
2716,038+Gen,474,589,2060287,9970,0
2717,014+%7E+MagicTopo,479,506,150754,4220,0
2718,021+-+ZzZ,440,548,1660298,4474,7
2720,012+-+MVDP,491,486,1992450,8205,0
2721,-Gardenias+87-,479,459,1499631,10475,3
2722,041+Berbe,462,581,2100260,10934,0
2723,014+Kakuna,473,475,1996908,5430,0
2724,Pueblo+de+bonificaci%C3%B3n,477,460,2175357,9835,5
2725,032+iker10,452,478,2179802,8158,0
2726,A002,531,517,757963,9553,0
2727,A002+Noble,512,563,1896176,9814,3
2728,034-Abd,435,563,1888291,6551,0
2729,08+Civilizando,507,477,2145582,8919,0
2730,14+Atuan,504,481,2145582,8471,7
2731,A002,425,547,2179996,9878,0
2732,%28A006%29+CEMENTERIO+DE+SCLASS,456,443,222751,9938,0
2733,005,530,527,1050151,9288,3
2734,FILA+008,408,509,2179943,9629,0
2735,M+A+T+C+H+A,522,485,2126048,5994,0
2736,002+-+MESSIAS,472,516,2179885,9735,9
2737,064,427,559,2179605,10083,0
2738,014,424,502,2179969,4291,0
2739,Mundo+100,559,486,1592344,9663,3
2741,016+-+Europapa,464,432,2142247,9271,0
2742,025+War+Club,466,567,1617877,3798,7
2743,.Afrika+Korps,465,506,1982595,9873,0
2744,%2C%2C%2C%2C%2CGGGG,441,502,95264,6948,0
2745,002,536,523,1050151,8780,2
2746,021%7C+Vikingos+llegando,435,566,1987940,8615,0
2747,Pueblo+de+b%C3%A1rbaros,521,447,145122,8515,0
2748,Mundo+100,502,452,1592344,8411,1
2749,-015-,468,586,537774,9498,0
2750,058+Alvaro+Riquelme,519,556,1833730,9075,0
2751,013+Shiro+Oni-,544,546,1229744,9591,5
2752,014+Viva+Polonia,410,524,2179605,9687,0
2753,003,495,458,1893225,9687,0
2754,03-Osa+de+la+vega,494,556,2011248,9741,9
2755,NULL019,449,575,1964159,8992,0
2756,.Aa1,434,476,95264,8518,0
2757,%7C+002+%7C,543,525,492721,9171,8
2758,046,457,583,1911553,9429,0
2759,036,532,553,1854568,6541,0
2760,%5B010%5DLdreaM,527,461,933357,8592,3
2761,FILA+027,423,547,2179943,9903,0
2762,Protocolo+Rata+84%25,438,479,1722419,9641,0
2763,010+pan+y+circo,430,497,934653,9452,4
2764,057+NOBLE,509,592,2106805,10076,0
2765,Constantinopla,445,446,2179989,6091,0
2766,.Afrika+Korps,471,513,1982595,5493,9
2767,008+Noble+komandos,412,517,2179954,9519,0
2768,012,539,558,2174932,7102,0
2769,055,564,482,1936831,9746,1
2770,017+Royalty,419,546,2179957,9660,0
2771,011+bayu,502,479,781658,5003,0
2772,-03-,426,495,2177975,9234,2
2773,SO019,464,582,2098940,9684,0
2774,%5B021%5D+Acci,485,548,35585,9456,0
2775,%2AMouthto+Mouthyan%2A,507,532,1880702,9761,3
2776,Batory+007,406,515,2179996,9943,0
2777,-000-+Aldea+Nelwyn,522,534,47967,6835,0
2778,010,484,531,553065,10117,2
2779,021-Filantropi+PL,415,536,2180057,9842,0
2780,Pueblo+de+b%C3%A1rbaros,544,443,0,2563,0
2781,Fum+al+Samakah,485,487,1630663,3193,7
2782,.Afrika+Korps,445,511,1982595,3666,0
2783,048,504,498,2036967,9345,0
2784,017,453,457,2869,8114,5
2785,022,499,592,553065,10160,0
2786,024,514,513,2126990,3657,0
2787,066,433,539,2179605,2918,7
2788,036+Noble+komandos,413,530,2179954,8644,0
2789,%7B%7B002%7D%7DNorth,508,434,933357,8200,0
2790,036,499,439,2036967,9394,3
2791,003+Warszawa,411,501,2179966,9763,0
2792,028+Banwiner,429,528,2180139,3847,0
2793,%28A004%29+Fuera+Boteros+Del+GT,466,448,222751,8885,3
2794,048,456,581,1911553,9429,0
2795,Pueblo+de+b%C3%A1rbaros,457,536,0,1870,0
2796,028+Valentina+la+Paz,554,505,1936831,7427,8
2797,.Afrika+Korps,444,504,1982595,10176,0
2798,3duardo25,442,484,1486,8727,0
2799,004+EsPuMoSo,502,532,1041417,8620,1
2800,005,417,534,2139142,9754,0
2801,116,563,472,1936831,3600,0
2802,Noble,525,443,1731373,5879,4
2803,FILA+047,424,547,2179943,9746,0
2804,Pueblo+de+b%C3%A1rbaros,464,562,0,1424,0
2805,001+lalala,528,449,929857,9744,1
2806,www,451,512,1790251,9847,0
2807,Pueblo+de+b%C3%A1rbaros,563,488,0,1731,0
2808,Pueblo+de+bonificaci%C3%B3n,565,488,1675808,5820,9
2809,039+OverCurry,492,592,1911553,10813,0
2810,Pueblo+de+b%C3%A1rbaros,536,566,30277,1263,0
2811,014+%23FreeUsopp,537,471,944051,5802,9
2812,037+Berbe,467,583,2100260,10342,0
2813,013+OverCurry,519,549,1911553,9119,0
2814,007+EsPuMoSo,537,539,1041417,9719,4
2815,www,443,506,1790251,9783,0
2816,085,548,496,1936831,6446,0
2817,ABUS+15,523,428,2027527,8296,1
2818,gottico100,442,573,2135237,3295,0
2819,M+A+T+C+H+A,520,468,2126048,6176,0
2820,Pueblo+de+PLATANITO,574,497,2110378,9905,2
2821,Noble,451,580,1031,10971,0
2822,046,522,567,848882,7179,0
2823,noble+009,455,469,1696964,5132,6
2824,Trueno+en+la+Sombra,447,502,2178659,8653,0
2825,004+B%C3%A1rbaro,547,498,2174799,3700,0
2826,006+-+tNt+-+Sexto,526,499,2177102,7440,4
2827,%5BE%5D+006+Gen,459,582,2048251,9803,0
2828,0014,445,526,2097777,6210,0
2829,Pueblo+de+bonificaci%C3%B3n,530,447,929857,1750,9
2830,013,477,590,2174932,10569,0
2831,Luis,509,509,2136708,1575,0
2832,020+Berbe,523,560,2100260,9195,6
2833,.Gen.,451,578,31459,9040,0
2834,0004,533,547,1736828,6788,0
2835,006+Sua,496,570,2143932,9976,3
2837,Mundo+100,544,460,1592344,4161,0
2838,019+Furio+Giunta,551,497,1936831,9056,5
2840,005,458,467,2013205,9735,0
2841,1msc,452,476,2074692,6538,7
2843,Protocolo+Rata+84%25,444,497,1722419,8370,0
2844,%7EClass%21%7E,427,489,1227210,9835,5
2845,044+Berbe,461,583,2100260,9367,0
2846,Pueblo+de+b%C3%A1rbaros,475,572,2180246,3955,0
2847,033+Alvaro+Riquelme,556,534,1833730,9976,9
2848,010+Banwiner,416,534,2180139,9783,0
2849,0+2+0,448,544,1849850,4090,0
2850,Miss+Valentine,567,507,2110378,7166,5
2852,Noble+012,516,461,2045759,9102,0
2853,M+A+T+C+H+A,529,486,2126048,7101,8
2854,--%5BNoble%5D--+Kutuzov,408,519,2180063,9585,0
2855,008+Litio,469,446,1724130,3165,0
2856,018+Bobby+Baccalieri,550,495,1936831,8369,5
2858,M+A+T+C+H+A,547,488,2126048,7409,0
2859,Venternero,478,436,240304,8794,5
2861,007,459,461,2102310,8892,0
2862,YA+VINO+PAPI+CID,444,449,2030750,8018,6
2864,082,547,495,1936831,5892,0
2865,024+OverCurry,525,571,1911553,8377,2
2866,016%7C+Deltarune,449,580,1987940,10316,0
2867,012-+pueblo+de+gaspi,449,480,2179156,7764,0
2868,009+-+ZzZ,468,549,2015768,10098,9
2870,Sue%C3%B1os+009,482,544,2055885,9513,0
2871,ZzZ,516,543,2180246,8491,2
2872,017,570,448,2179568,9319,0
2873,SCP-008-Cabeiro+Preto,468,458,2179029,9924,0
2874,noble+003,459,468,1696964,9109,4
2875,006+Paintball,541,420,1420391,10495,0
2876,Pueblo+de+b%C3%A1rbaros,463,537,2011248,2122,0
2877,014+Richie+Aprile,553,502,1936831,9726,6
2878,033+Eugene+Pontecorvo,553,512,1936831,9746,0
2879,Pueblo+de+b%C3%A1rbaros,456,529,0,1574,0
2880,014+Alvaro+Riquelme,519,551,1833730,9976,2
2881,029+Dr.+Elliot+Kupferberg,554,509,1936831,9688,0
2882,W100+004,492,452,202091,8939,0
2883,Pueblo+de+bonificaci%C3%B3n,543,520,492721,9612,5
2884,bertosss,553,511,2145267,9861,0
2885,BACK,469,475,1909023,5576,0
2886,Chinin+003,465,457,1863997,9949,3
2887,Perko+100,547,507,1516949,9330,0
2888,005+blanco+y+negro,507,546,1878804,4482,0
2889,24+Proyect+LaPera,488,430,2145582,9176,6
2890,pueblo+de+Andr%C3%B3meda,551,513,2179870,9738,0
2891,Pueblo+de+b%C3%A1rbaros,444,547,0,1616,0
2892,108,563,469,1936831,3997,7
2893,000,552,506,1050151,8736,0
2894,009+%7E+MagicTopo,487,509,150754,6748,0
2895,Noble,498,550,1031,10713,3
2896,Noble,564,514,2179870,9235,0
2897,M+A+T+C+H+A,531,490,2126048,6431,0
2898,008,449,541,1849850,10728,8
2899,C55+B01,549,522,1075536,9090,0
2900,%5B026%5DLdreaM,530,456,933357,8809,0
2901,Mundo+100,546,470,1592344,7388,1
2902,012+ZzZ,546,531,1951509,9670,0
2903,%5B028%5DLdreaM,534,458,933357,7694,0
2904,004+SinTm,466,458,1638669,5846,1
2905,Noble,550,521,31459,9484,0
2906,A+07+Nanduxville,481,479,2124681,4726,0
2907,-004-,486,532,537774,9936,4
2908,009,542,527,1050151,8539,0
2909,012,433,469,2869,10495,0
2910,%2AThousand+Sunny%2A,504,532,1880702,9761,9
2911,Noble,555,526,31459,9294,0
2912,Pueblo+de+b%C3%A1rbaros,573,493,2129190,4149,0
2913,002,536,533,1810477,9797,1
2914,Noble,544,518,31459,9835,0
2915,noble011,443,452,1653036,9593,0
2916,026+No+hablo+espa%C3%B1ol,496,512,2179510,3529,7
2917,005+La+Latineta+de+Papito,532,528,2028170,9285,0
2918,008,461,453,1843102,9543,0
2919,ABUS+99,505,449,2027527,10137,8
2921,13-Carrascosa+del+Campo,494,559,2011248,6935,0
2922,002,493,456,1344786,5187,1
2923,N.0.5,555,542,1107872,9190,0
2924,Estall.,476,533,2004903,2131,0
2925,003-Basgiath,522,539,2013143,9794,1
2926,Muertesangrienta008,578,454,1483240,10495,0
2927,Pueblo+de+b%C3%A1rbaros,517,450,1946933,4575,0
2928,019+Sebaruso,548,526,2045489,7749,6
2929,Noble,592,499,1022419,9873,0
2930,www,459,522,1790251,9035,0
2931,M+A+T+C+H+A,529,488,2126048,7067,2
2932,Siete,492,453,2176589,7678,0
2933,035+Sebaruso,479,574,2045489,3366,0
2934,%5B021%5DLdreaM,541,435,933357,9229,4
2935,006-PERA,529,413,2102750,9738,0
2936,A-008-,434,474,247981,9835,0
2937,Spiritual+Healing,490,499,835134,6702,7
2938,007+Christopher+Moltisanti,588,489,1936831,9973,0
2939,011,489,494,2090977,9825,0
2940,028,443,541,2178785,7320,1
2941,Bomboncitoo,577,446,2179870,9918,0
2942,18-Pueblo+de+b%C3%A1rbaros,513,490,189413,7801,0
2943,008+Noble+H,505,531,2060287,10101,3
2944,021-Pera,528,415,2102750,8430,0
2945,M+A+T+C+H+A,521,467,2126048,5812,0
2946,009+all,460,558,1981490,9704,8
2947,Noble,588,484,1022419,10146,0
2948,Pueblo+de+b%C3%A1rbaros,563,458,0,1934,0
2949,009.+Bellmunt,505,489,2142037,9261,6
2950,063,559,432,1936831,9729,0
2951,Sadman,519,531,1624952,5547,0
2952,005+Brolimpo,483,530,2180333,8426,2
2954,006+Buddhas+Family,519,546,2062192,5209,0
2955,015+Rap,442,469,1995173,9771,1
2956,060,466,440,2091936,9660,0
2957,%7B%7B003%7D%7DNorth,507,440,933357,7051,0
2958,A005-PFS,491,482,1351573,2704,7
2959,013+La+Latineta+de+Papito,576,551,2028170,10019,0
2960,Noble,553,530,31459,9332,0
2961,.027+N4n1s3,570,505,2179523,9414,3
2962,Doce,482,441,2176589,7333,0
2963,Pueblo+de+b%C3%A1rbaros,464,504,0,1009,0
2964,www,456,507,1790251,9783,3
2965,012,541,536,1854568,8901,0
2966,www,458,535,1790251,3530,0
2967,012+Livia,554,501,1936831,7677,4
2968,xxx,448,485,95264,5745,0
2969,xxx+2,450,478,95264,4612,0
2970,015.Amigo+cuchara+de+palo,548,475,837378,9626,2
2971,Spa+001,522,424,34,9382,0
2972,Pueblo+de+b%C3%A1rbaros,450,520,0,1478,0
2973,%5B06%5D+Solitude,467,458,1700496,9885,3
2974,A02+-+Dark,525,458,862456,9568,0
2975,11.Socrates,494,485,644,9520,0
2976,009-fake,531,566,1888291,10076,8
2977,005.+Drunken+Village,529,455,54,10019,0
2978,Pueblo+de+b%C3%A1rbaros,461,536,0,1105,0
2979,01Cerebral+Hybridization,489,497,835134,9276,9
2980,%5B011%5DLdreaM,537,448,933357,8697,0
2981,025+SINTM,463,449,1611699,7342,0
2982,015-Maokai,492,442,2179870,7413,6
2983,-bee.01,533,458,1550947,10474,0
2984,047+Polisia+antiplantas,557,523,2177554,8130,0
2985,002,536,511,2176008,8660,4
2986,%5B009%5DCapitan+Meliodas,529,464,933357,7093,0
2987,041,492,544,848882,7644,0
2988,Acollonant,474,521,492721,10019,8
2989,0013+yo+soy+el+g+pou,520,452,145122,9185,0
2990,M+A+T+C+H+A,541,463,2126048,2577,0
2991,007+La+Latineta+de+Papito,538,532,2028170,10019,1
2992,000+TodosLosDiasSaleElSol,529,450,929857,9740,0
2993,%7B%7B006%7D%7DNorth,507,443,933357,7406,0
2994,-005-,477,558,537774,9755,8
2995,%5B000%5DLdreaM,532,459,933357,8976,0
2996,025,458,553,1827900,5982,0
2997,003+-+RAMON+A.+DIAZ,473,515,2179885,7414,8
2998,%5B012%5DLdreaM,523,454,933357,7505,0
2999,Pueblo+de+b%C3%A1rbaros,454,521,0,1561,0
3000,012,564,494,2179568,9049,5
3001,25.+Green+Bit,527,444,2145561,2308,0
3002,pueblo+de+matak,505,437,2180105,5564,0
3003,020+Brolimpo,481,531,2180333,1756,7
3004,004.+La+Pipiola,527,462,2142037,9835,0
3005,Zavijava,479,477,1630663,5490,0
3006,Mundo+100,509,499,1592344,9880,1
3007,0006+333+Bueno,522,451,145122,9621,0
3008,www,461,538,1790251,3302,0
3009,0001.,472,430,1265225,8535,4
3010,Mundo+100,515,467,1592344,9156,0
3011,012+NOBLE,514,548,2106805,10079,0
3012,Pulk+Ulan%C3%B3w+019,438,517,2179606,10065,5
3013,003+Zofe%40,523,445,929857,9783,0
3014,035+-+ZzZ,453,540,2015768,4069,0
3015,010.+Sangre+de+Drag%C3%B3n,531,454,54,10019,1
3016,011+N4n1s3,547,450,2179523,9835,0
3017,BACK,477,483,1909023,8017,0
3018,A05-Tanatos,555,463,2053673,9908,2
3019,-bee.02,524,469,1550947,10478,0
3020,Perko+106,558,499,1516949,4132,0
3021,-008-,492,549,537774,9213,5
3022,Honor+Xaniro.05,509,442,1550947,8008,0
3023,009+Berbe,542,520,2100260,7371,0
3024,013+SHANKS,434,540,1403863,5337,9
3025,Noble,508,445,2180133,9835,0
3026,Pueblo+de+b%C3%A1rbaros,527,435,0,1436,0
3027,Pulk+Ulan%C3%B3w+012,433,510,2179606,6922,9
3028,%23Free_Cthulhu,589,486,2115949,8923,0
3029,007,462,476,2074692,6567,0
3030,016,571,490,2179568,9548,3
3031,Pueblo+duro+de+roer+xyc,539,443,1998599,10295,0
3032,Pu..+Maese.cdf,469,492,80863,7647,0
3033,Manu,441,474,2074692,6954,9
3034,003.+El+Montalt,529,460,2142037,9835,0
3035,V%C3%ADctor+Vald%C3%A9s,479,557,2136214,5533,0
3036,-05-+Noble,528,552,1606106,10311,8
3037,007+N4n1s3,546,454,2179523,9835,0
3038,noble+010,478,500,1696964,2706,0
3039,033+SINTM,470,435,1611699,7368,7
3040,008,522,466,2036967,8634,0
3041,TuLiya+3,453,504,1895629,2825,0
3042,www,462,536,1790251,9783,1
3043,010+Gonkab,520,447,1420391,10495,0
3044,Pueblo+de+b%C3%A1rbaros,557,546,689953,2841,0
3045,004,505,553,1827900,8796,3
3046,0020+MMansillaLF,523,455,193545,9828,0
3047,Pueblo+de+b%C3%A1rbaros,571,522,0,1645,0
3048,M+A+T+C+H+A,518,474,2126048,7546,1
3049,A04+-+Dark,522,458,862456,8669,0
3050,005+magnesio,467,452,1724130,6152,0
3051,Lorenaville,446,548,2170746,6107,8
3052,0004+222+tu+regalo+bb,529,466,145122,9083,0
3053,%7C%7C+016+%7C%7C+End+of+the+world,492,503,2177105,1461,0
3054,06-Los+Hinojosos,502,556,2011248,9814,7
3055,ABUS+47,508,449,2027527,10137,0
3056,006,470,472,2013205,9735,0
3057,006+-+saLt+tK,502,567,2179684,10160,1
3058,Noble,531,446,1731373,10817,0
3059,%5B003%5D-Narcopeluso,445,461,1550750,2554,0
3060,Zzz,533,442,929857,5990,6
3061,014,516,439,2036967,10055,0
3062,Pueblo+de+b%C3%A1rbaros,501,450,1946933,9204,0
3063,Noble,498,572,1031,10713,1
3064,004,536,450,2036967,9835,0
3065,Once+Sent+from+the+Golden+Hall,488,500,835134,3699,0
3066,005,455,463,2102310,8947,3
3067,0003+Proxy+conection,526,468,145122,9606,0
3068,Mundo+100,511,481,1592344,7730,0
3069,021+Donquixote+Doflamingo,443,544,1403863,2566,6
3070,-Honor+Xaniro,516,448,1550947,10474,0
3071,036.Neuricornia,568,485,837378,2376,0
3072,Ccc,434,494,95264,7345,6
3073,Spa+002,520,413,34,8939,0
3074,%7C%7C+006+%7C%7C+End+of+the+world,534,496,2177105,5423,0
3075,0+0+9,441,540,1849850,9835,2
3076,ABUS+03,519,437,2027527,9730,0
3077,.16+w100,548,485,2112320,5346,0
3078,010,457,491,1986910,5173,2
3079,%5B007%5DLdreaM,531,453,933357,8315,0
3080,KILO,498,476,1979860,7824,0
3081,Noble,490,558,1031,10713,8
3082,%5B008%5DLdreaM,526,457,933357,8405,0
3083,Pulk+Ulan%C3%B3w+010,432,509,2179606,4203,0
3084,024+Shiro+Oni,458,554,1229744,9404,1
3085,005,516,446,2036967,9762,0
3086,.Afrika+Korps,447,507,1982595,5546,0
3087,003,514,549,1827900,7942,4
3088,0011+metal+%28+comida+%29,514,462,145122,9680,0
3089,%7B%7B004%7D%7DNorth,504,442,933357,7486,0
3090,018+market,433,487,934653,6488,9
3091,ABUS+01,521,432,2027527,10137,0
3092,-008-+SINTM,490,474,2080999,7249,0
3093,022+Jackie+Aprile,555,497,1936831,8588,8
3094,Mundo+100,505,452,1592344,9268,0
3095,Pueblo+de+b%C3%A1rbaros,483,566,2180246,7920,0
3096,-Cantar+de+Gesta-,484,446,1499631,7011,9
3098,Aa3,434,475,95264,6952,0
3099,Pueblo+de+bonificaci%C3%B3n,566,487,1675808,5083,7
3100,007+Galan,519,445,1420391,10495,0
3101,017-+lamparilla,488,532,1888291,8598,0
3102,ABUS+06,524,440,2027527,10137,8
3103,003+Elendel,514,459,2170748,9761,0
3104,Noble+230Th,458,435,1629978,2526,0
3105,www,454,529,1790251,9484,8
3106,ABUS+02,525,431,2027527,10137,0
3107,0018,449,527,2097777,4384,0
3108,12.+Jsetxuland,484,489,2172838,9005,3
3109,0007+Mi+rosa+negra,521,451,145122,9693,0
3110,Pueblo+de+b%C3%A1rbaros,462,527,0,1238,0
3111,0+0+7,436,532,1849850,9835,4
